0,0.0,0.0,0.0,-0.2727272727272727,0.11515151515151516,-0.032348182925431956,-0.6181818181818182,0.12727272727272726,-0.04846472380444311,-0.8636363636363636,0.07575757575757576,-0.06443346379086279,-1.0,-0.0696969696969697,-0.07153953699156546,-0.7757575757575758,-0.24242424242424243,-0.009687904210238685,-0.9090909090909091,-0.20909090909090908,-0.05120980081841253,-0.696969696969697,-0.07575757575757576,-0.06842191604658865,-0.6393939393939394,-0.10606060606060606,-0.0774559536366155,-0.6636363636363637,-0.396969696969697,-0.01247351610794567,-0.7727272727272727,-0.3393939393939394,-0.05749902589008116,-0.5575757575757576,-0.15151515151515152,-0.059438594558685054,-0.5363636363636364,-0.21818181818181817,-0.05137827707216047,-0.5060606060606061,-0.5,-0.024085557961313953,-0.5484848484848485,-0.4121212121212121,-0.06695836869761251,-0.38484848484848483,-0.21515151515151515,-0.04824683530017637,-0.3787878787878788,-0.28484848484848485,-0.026777182647435893,-0.33636363636363636,-0.5696969696969697,-0.039996621140687694,-0.34545454545454546,-0.45454545454545453,-0.06118370679899954,-0.2636363636363636,-0.30303030303030304,-0.05039441300317549,-0.2636363636363636,-0.35454545454545455,-0.038091761001794566
0,0.0,0.0,0.0,-0.28134556574923547,0.10703363914373089,-0.03200103606479843,-0.617737003058104,0.12232415902140673,-0.047965708034212184,-0.8685015290519877,0.07951070336391437,-0.06383620466488082,-1.0,-0.07033639143730887,-0.07081975306766708,-0.7737003058103975,-0.25382262996941896,-0.007947822878236366,-0.908256880733945,-0.20489296636085627,-0.0485256377925225,-0.7003058103975535,-0.07033639143730887,-0.06444117690818985,-0.6422018348623854,-0.11009174311926606,-0.07243911440866668,-0.654434250764526,-0.40672782874617736,-0.01032147541093309,-0.7767584097859327,-0.3363914373088685,-0.054798564719135356,-0.5626911314984709,-0.1529051987767584,-0.05556147809522827,-0.5351681957186545,-0.22018348623853212,-0.04649496342437942,-0.4984709480122324,-0.5107033639143731,-0.021705868499452663,-0.5504587155963303,-0.40978593272171254,-0.0644083347489186,-0.3853211009174312,-0.21406727828746178,-0.04561203609603126,-0.3761467889908257,-0.28134556574923547,-0.023727246405655933,-0.3302752293577982,-0.581039755351682,-0.03734509165781219,-0.3425076452599388,-0.45871559633027525,-0.057788490163261486,-0.26605504587155965,-0.3119266055045872,-0.047003413396055294,-0.2599388379204893,-0.3577981651376147,-0.03457312177317817
0,0.0,0.0,0.0,-0.2674772036474164,0.12158054711246201,-0.03352962045460117,-0.601823708206687,0.1458966565349544,-0.05142154528289211,-0.8541033434650456,0.10030395136778116,-0.06903489290266407,-1.0,-0.0364741641337386,-0.07762331126718891,-0.78419452887538,-0.21580547112462006,-0.010822288528970603,-0.9148936170212766,-0.19148936170212766,-0.05269541947632206,-0.6960486322188449,-0.060790273556231005,-0.07010298578529728,-0.6382978723404256,-0.08814589665653495,-0.07962555794506443,-0.6747720364741642,-0.3768996960486322,-0.013387294323138121,-0.7750759878419453,-0.3191489361702128,-0.05964819325595272,-0.5501519756838906,-0.13677811550151975,-0.062129720882467154,-0.5349544072948328,-0.19756838905775076,-0.054541617468885306,-0.5197568389057751,-0.48936170212765956,-0.024852908984712485,-0.5531914893617021,-0.3981762917933131,-0.06894369779615772,-0.3738601823708207,-0.2066869300911854,-0.049915302381805304,-0.3738601823708207,-0.2735562310030395,-0.02830876766233814,-0.3525835866261398,-0.5683890577507599,-0.04068783654361141,-0.3556231003039514,-0.44680851063829785,-0.06277674792795551,-0.2613981762917933,-0.303951367781155,-0.05173050595908535,-0.2613981762917933,-0.3617021276595745,-0.03932493536262882
0,0.0,0.0,0.0,-0.2485207100591716,0.15088757396449703,-0.03167753167076626,-0.5621301775147929,0.23964497041420119,-0.04968386761470356,-0.8165680473372781,0.2603550295857988,-0.06855105854197063,-1.0,0.16272189349112426,-0.07896705217285671,-0.7928994082840237,-0.10059171597633136,-0.005404820792364262,-0.9260355029585798,-0.0029585798816568047,-0.04879127688332119,-0.6952662721893491,0.06804733727810651,-0.06732378400488415,-0.650887573964497,0.014792899408284023,-0.0760257492177061,-0.7189349112426036,-0.2514792899408284,-0.008352548476295851,-0.8431952662721893,-0.14792899408284024,-0.05819553754849949,-0.5769230769230769,-0.023668639053254437,-0.061053975146251105,-0.5591715976331361,-0.09763313609467456,-0.05169766269250431,-0.5946745562130178,-0.3757396449704142,-0.020384014245109938,-0.6597633136094675,-0.27514792899408286,-0.06804263092203655,-0.4408284023668639,-0.1301775147928994,-0.04827569298072376,-0.4349112426035503,-0.20710059171597633,-0.02345036960764446,-0.4556213017751479,-0.47633136094674555,-0.036307829093175314,-0.4881656804733728,-0.3727810650887574,-0.05793775863571682,-0.363905325443787,-0.2455621301775148,-0.044331288557486914,-0.3520710059171598,-0.3047337278106509,-0.028816002082066916
0,0.0,0.0,0.0,-0.2537764350453172,0.19637462235649547,-0.02326334050303558,-0.5558912386706949,0.32326283987915405,-0.03711626647418598,-0.8066465256797583,0.36555891238670696,-0.053700513824878726,-1.0,0.3021148036253776,-0.06284846334165195,-0.8096676737160121,0.027190332326283987,0.003350765757204499,-0.945619335347432,0.13293051359516617,-0.03748042850202182,-0.7039274924471299,0.1691842900302115,-0.056025907084404025,-0.6404833836858006,0.11782477341389729,-0.06402581153815845,-0.7583081570996979,-0.1299093655589124,-0.0025606315248296596,-0.8882175226586103,-0.012084592145015106,-0.04832063584035495,-0.6072507552870091,0.06042296072507553,-0.0519823875874863,-0.5740181268882175,-0.012084592145015106,-0.043807562127767596,-0.6586102719033232,-0.27492447129909364,-0.016713965371309314,-0.7311178247734139,-0.16012084592145015,-0.060000795558153186,-0.49244712990936557,-0.0634441087613293,-0.04081701828545192,-0.4743202416918429,-0.13897280966767372,-0.01694520531600574,-0.540785498489426,-0.3987915407854985,-0.03407307310408214,-0.5861027190332326,-0.29003021148036257,-0.051519356355129275,-0.4380664652567976,-0.18731117824773413,-0.03563971413677791,-0.4169184290030212,-0.24169184290030213,-0.019008224517165218
0,0.0,0.0,0.0,-0.21794871794871795,0.2467948717948718,-0.020234553892294116,-0.5352564102564102,0.40705128205128205,-0.0303145933934843,-0.7884615384615384,0.4775641025641026,-0.04281116165606136,-1.0,0.4551282051282051,-0.04864080883947963,-0.8044871794871795,0.19230769230769232,0.003945991579314523,-0.9647435897435898,0.28205128205128205,-0.0348341006824171,-0.7083333333333334,0.28846153846153844,-0.052011175830045886,-0.6314102564102564,0.23397435897435898,-0.058996285129467196,-0.7756410256410257,0.00641025641025641,-0.0024861286432837915,-0.9455128205128205,0.10576923076923077,-0.047012517977634616,-0.6346153846153846,0.15705128205128205,-0.05229422338692302,-0.5833333333333334,0.08012820512820513,-0.04456829540816898,-0.6955128205128205,-0.1762820512820513,-0.016055653620639987,-0.8173076923076923,-0.07051282051282051,-0.05801400430885906,-0.5352564102564102,0.003205128205128205,-0.03933547325817699,-0.4967948717948718,-0.0641025641025641,-0.015338318240026183,-0.5993589743589743,-0.34294871794871795,-0.03208420314280147,-0.6634615384615384,-0.22756410256410256,-0.04999486618129367,-0.483974358974359,-0.1346153846153846,-0.03313555457083339,-0.4519230769230769,-0.1858974358974359,-0.015102919940034099
0,0.0,0.0,0.0,-0.19732441471571907,0.25752508361204013,-0.019284046253801534,-0.5117056856187291,0.45484949832775917,-0.029174086636544416,-0.7759197324414716,0.5451505016722408,-0.04144913982474918,-1.0,0.5183946488294314,-0.046969856134296606,-0.802675585284281,0.23411371237458195,0.003509335221110632,-0.9665551839464883,0.33444816053511706,-0.03351004328453655,-0.6956521739130435,0.32441471571906355,-0.04804295580709095,-0.6153846153846154,0.26421404682274247,-0.052839553913713644,-0.7892976588628763,0.043478260869565216,-0.0024652976995866993,-0.9632107023411371,0.16387959866220736,-0.044590870848537634,-0.6387959866220736,0.19732441471571907,-0.04738087113821621,-0.5919732441471572,0.11371237458193979,-0.03794608916962261,-0.7157190635451505,-0.13712374581939799,-0.015449778175593565,-0.8394648829431438,-0.020066889632107024,-0.055092985740543554,-0.5484949832775919,0.033444816053511704,-0.035842663607240866,-0.5150501672240803,-0.046822742474916385,-0.01144498679661865,-0.6321070234113713,-0.3177257525083612,-0.030663543379546354,-0.7090301003344481,-0.1939799331103679,-0.04601018782580013,-0.5183946488294314,-0.11371237458193979,-0.02849637251222248,-0.49498327759197325,-0.17391304347826086,-0.010240521280707071
0,0.0,0.0,0.0,-0.12773722627737227,0.32116788321167883,-0.02584153062423411,-0.4306569343065693,0.5948905109489051,-0.037578096825086504,-0.708029197080292,0.7335766423357665,-0.050452808129989535,-0.948905109489051,0.7481751824817519,-0.05660269244333449,-0.7992700729927007,0.42700729927007297,0.0008842183370916246,-0.9635036496350365,0.5474452554744526,-0.04144592045565787,-0.6824817518248175,0.5036496350364964,-0.06101059376021567,-0.5802919708029197,0.42700729927007297,-0.06790499596615973,-0.8211678832116789,0.21897810218978103,-0.0025658076418721976,-1.0,0.3686131386861314,-0.05065643249770346,-0.6459854014598541,0.35036496350364965,-0.05816839470287505,-0.5766423357664233,0.25547445255474455,-0.049915211487018496,-0.781021897810219,0.010948905109489052,-0.0139194747688407,-0.8941605839416058,0.14963503649635038,-0.05993797092457953,-0.5656934306569343,0.16058394160583941,-0.04468424453159514,-0.5182481751824818,0.07664233576642336,-0.02064104585667792,-0.7226277372262774,-0.20072992700729927,-0.02783653347512427,-0.7773722627737226,-0.05474452554744526,-0.04897174446603003,-0.5583941605839416,-0.0036496350364963502,-0.03452262489815894,-0.5255474452554745,-0.06934306569343066,-0.016697392079436213
0,0.0,0.0,0.0,-0.09090909090909091,0.3560606060606061,-0.02125517595857218,-0.38257575757575757,0.6666666666666666,-0.0321225332126005,-0.6666666666666666,0.8143939393939394,-0.044809407930074485,-0.9128787878787878,0.8484848484848485,-0.05089806709736422,-0.7840909090909091,0.5,-0.002453522666542085,-0.946969696969697,0.6704545454545454,-0.043914906124769004,-0.6439393939393939,0.5909090909090909,-0.06165766287892893,-0.5416666666666666,0.4962121212121212,-0.06747154835909441,-0.8181818181818182,0.2916666666666667,-0.009241523596642764,-1.0,0.4810606060606061,-0.05643032808154658,-0.6401515151515151,0.42803030303030304,-0.06218145359605387,-0.571969696969697,0.3181818181818182,-0.05308317710012034,-0.7916666666666666,0.07196969696969698,-0.022963161955772193,-0.8939393939393939,0.25,-0.06810335759371355,-0.553030303030303,0.2196969696969697,-0.05041852537840441,-0.5189393939393939,0.11742424242424243,-0.025322794358430656,-0.7424242424242424,-0.15151515151515152,-0.03882192019671038,-0.7954545454545454,0.03409090909090909,-0.05966842864006594,-0.5606060606060606,0.06060606060606061,-0.042916710864005836,-0.5303030303030303,-0.022727272727272728,-0.02371450830548838
0,0.0,0.0,0.0,-0.3235294117647059,0.04044117647058824,-0.013930005552197144,-0.6801470588235294,-0.13602941176470587,-0.019612420881117032,-0.8860294117647058,-0.3161764705882353,-0.02781743795605962,-1.0,-0.5073529411764706,-0.030450229132497952,-0.6360294117647058,-0.5588235294117647,0.0010616590083145638,-0.8529411764705882,-0.6176470588235294,-0.03220000357362096,-0.6948529411764706,-0.375,-0.041465806374276326,-0.5882352941176471,-0.34191176470588236,-0.04257723555895154,-0.4522058823529412,-0.6433823529411765,-0.006357858488286183,-0.6985294117647058,-0.6985294117647058,-0.04338118300768201,-0.5441176470588235,-0.3713235294117647,-0.04110224411817853,-0.4338235294117647,-0.4007352941176471,-0.028316045710766957,-0.2426470588235294,-0.6801470588235294,-0.019798044646108792,-0.4742647058823529,-0.6911764705882353,-0.05697107181879346,-0.33455882352941174,-0.3713235294117647,-0.03598620236846273,-0.22794117647058823,-0.41544117647058826,-0.010729253822887586,-0.029411764705882353,-0.7058823529411765,-0.03467153997155492,-0.23897058823529413,-0.6691176470588235,-0.05170127243729894,-0.18382352941176472,-0.44485294117647056,-0.034207543889010594,-0.08455882352941177,-0.4742647058823529,-0.015254414239848302
0,0.0,0.0,0.0,-0.33935018050541516,0.04693140794223827,-0.013774262118090519,-0.6859205776173285,-0.1444043321299639,-0.01941821848129166,-0.8880866425992779,-0.3249097472924188,-0.027886442216981777,-1.0,-0.516245487364621,-0.03057868902658356,-0.6389891696750902,-0.5812274368231047,0.002791268442820183,-0.8592057761732852,-0.6173285198555957,-0.029470215859760174,-0.6931407942238267,-0.36101083032490977,-0.0394524236497773,-0.5848375451263538,-0.33574007220216606,-0.04177958642219437,-0.4584837545126354,-0.6642599277978339,-0.004774884163339266,-0.7003610108303249,-0.6895306859205776,-0.04000865046953095,-0.5451263537906137,-0.37184115523465705,-0.03769445170735253,-0.4368231046931408,-0.4043321299638989,-0.02610498790716065,-0.2563176895306859,-0.6967509025270758,-0.01846284915779961,-0.4729241877256318,-0.6823104693140795,-0.0539170292494191,-0.33935018050541516,-0.37184115523465705,-0.032423996674765476,-0.23465703971119134,-0.4223826714801444,-0.00811132446949614,-0.05054151624548736,-0.703971119133574,-0.033903037506092915,-0.2527075812274368,-0.6606498194945848,-0.04922754441474808,-0.19855595667870035,-0.4404332129963899,-0.031326067942131886,-0.10108303249097472,-0.4693140794223827,-0.013119720230747589
0,0.0,0.0,0.0,-0.332089552238806,0.018656716417910446,-0.02065337053187477,-0.6828358208955224,-0.19029850746268656,-0.029890442031103248,-0.8955223880597015,-0.3843283582089552,-0.04040030738957512,-1.0,-0.5970149253731343,-0.0449353565896331,-0.6044776119402985,-0.6417910447761194,-0.0037602181515126176,-0.832089552238806,-0.6828358208955224,-0.03684754273541557,-0.6753731343283582,-0.417910447761194,-0.04664010158427345,-0.5746268656716418,-0.39552238805970147,-0.049471422793942565,-0.41044776119402987,-0.7276119402985075,-0.008777606065052623,-0.6716417910447762,-0.746268656716418,-0.04720385721572029,-0.5298507462686567,-0.40671641791044777,-0.04535650438316452,-0.41044776119402987,-0.43283582089552236,-0.033527537944394226,-0.19029850746268656,-0.746268656716418,-0.020322346823888893,-0.43283582089552236,-0.7313432835820896,-0.05912402621157753,-0.31343283582089554,-0.39925373134328357,-0.03785660839326965,-0.20149253731343283,-0.43656716417910446,-0.012957501920539016,0.018656716417910446,-0.7388059701492538,-0.03401292836912262,-0.19402985074626866,-0.6791044776119403,-0.053363431009131546,-0.15298507462686567,-0.4552238805970149,-0.0375275907541095,-0.05970149253731343,-0.48880597014925375,-0.02007041102893936
0,0.0,0.0,0.0,-0.375,-0.025,-0.018637667970722305,-0.725,-0.30833333333333335,-0.02712960690445243,-0.9208333333333333,-0.5708333333333333,-0.036519126595919715,-1.0,-0.8125,-0.04027967304176627,-0.5125,-0.8291666666666667,-0.004135730305677043,-0.7625,-0.8708333333333333,-0.032590088995164024,-0.65,-0.5833333333333334,-0.04091528952307044,-0.55,-0.5541666666666667,-0.044319519402449714,-0.2875,-0.8875,-0.009682232143347846,-0.575,-0.9041666666666667,-0.04121746272033988,-0.4791666666666667,-0.5333333333333333,-0.037737024577324974,-0.3541666666666667,-0.5625,-0.02773775682038604,-0.058333333333333334,-0.8625,-0.021181493626897918,-0.31666666666666665,-0.8416666666666667,-0.05407729894108115,-0.25833333333333336,-0.48333333333333334,-0.032978361101811515,-0.1375,-0.5208333333333334,-0.010836486333971607,0.15833333333333333,-0.8041666666666667,-0.034898599239056693,-0.07916666666666666,-0.7583333333333333,-0.0510494127888137,-0.08333333333333333,-0.5166666666666667,-0.03576981797999679,0.020833333333333332,-0.5375,-0.020330998675888168
